,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
1257,2016-02-08,weddingz,consumerinternet,onlinemarketplaceforweddingvenuesandvendors,mumbai,Sixth Sense Ventures,privateequity,12031073,1,2016,2
1258,2016-02-08,urbandhobi,consumerinternet,ondemandlaundryservices,jaipur,"Vinod Bansal, Sanjeev Singhal",seedfunding,12031073,2,2016,2
1259,2016-02-08,grayroutes,consumerinternet,lastmilelogisticssolutions,mumbai,"Mahesh Parasuraman, Rahul Gautam & Others",seedfunding,12031073,2,2016,2
1260,2016-02-08,xpressbees,ecommerce,ecommercelogisticssolutions,pune,"SAIF Partners, IDG Ventures India, Vertex Ventures, Valiant Capital",privateequity,12500000,4,2016,2
1261,2016-02-08,invictusoncology,healthcare,cancertherapeuticinfo&solutions,newdelhi,Ratan Tata,privateequity,12031073,1,2016,2
1262,2016-02-08,hansel.io,technology,mobileapptechsolutions,bangalore,"Endiya Partners, Mekin Maheshwari, Rajesh Sawhney",seedfunding,12031073,3,2016,2
1263,2016-02-09,inc42,consumerinternet,startupfocusedmedianewsportal,newdelhi,"India Ventures, Aarin Capital & Others",seedfunding,12031073,2,2016,2
1264,2016-02-09,goqii,technology,personalizedfitnesscoaching&fitnessband,mumbai,Edelweiss Financial Services,privateequity,12031073,1,2016,2
1265,2016-02-10,capzest,consumerinternet,digitallendingplatform,mumbai,Lion Ventures,seedfunding,200000,1,2016,2
1266,2016-02-10,glamstudios,consumerinternet,onlinesalonaggregator,noida,Aqeel Ahmed,seedfunding,12031073,1,2016,2
1267,2016-02-10,affimity,consumerinternet,socialnetworkingplatform,bangalore,undisclosed investors,seedfunding,1200000,1,2016,2
1268,2016-02-10,anandakanda,technology,medicineintakeremindersystem,pune,undisclosed investors,seedfunding,150000,1,2016,2
1269,2016-02-10,joulestowatts,technology,itservices&talentcollaborationservicesstartup,bangalore,Manipal Global Education Services,seedfunding,12031073,1,2016,2
1270,2016-02-10,shopkirana,consumerinternet,retailersupplychainplatform,indore,"Atul Jain, Anil Gelra, Jaikumar Nair",seedfunding,12031073,3,2016,2
1271,2016-02-10,stylofie,consumerinternet,onlinebeautyparloursearch&discoveryplatform,gurgaon,Jaideep Mehta,seedfunding,12031073,1,2016,2
1272,2016-02-10,oybob,ecommerce,hyperlocalproducts&servicesmarketplace,gurgaon,Sachin Dalal,seedfunding,12031073,1,2016,2
1273,2016-02-12,actonmagic,technology,cloudanalyticsandmanagementproducts,bangalore,Jayabalan Subramanian,seedfunding,125000,1,2016,2
1274,2016-02-12,bonhomia,food&beverage,premiumteaandcoffee,newdelhi,"Alok Rawat, Grey Orange Robotics",seedfunding,1000000,2,2016,2
1275,2016-02-12,igrenenergi,technology,solarpowersolutions,mumbai,Sunil Mehta,seedfunding,1000000,1,2016,2
1276,2016-02-12,rksv,consumerinternet,onlinestocktradingplatform,mumbai,Kalaari Capital,privateequity,4000000,1,2016,2
1277,2016-02-15,aasaanjobs,consumerinternet,onlinerecruitmentmarketplace,mumbai,"Aspada Advisors, IDG Ventures,  Inventus Capital",privateequity,5000000,3,2016,2
1278,2016-02-15,snapdeal,ecommerce,horizontalonlinemarketplace,newdelhi,Ontario Teachers’ Pension Plan & Others,privateequity,200000000,1,2016,2
1279,2016-02-15,jugnoo,consumerinternet,transportation&on-demanddeliveryaggregator,chandigarh,Saumya Tandon,privateequity,12031073,1,2016,2
1280,2016-02-15,snapbizz,technology,connectivityplatformforlocalgrocerystores,bangalore,Ratan Tata,privateequity,12031073,1,2016,2
1281,2016-02-15,goyano,consumerinternet,events&restaurantdiscoverymarketplaceapp,gurgaon,Mukesh Kumar Gupta,seedfunding,50000,1,2016,2
1282,2016-02-15,rentsher,consumerinternet,onlinehouseholdproductrentalplatform,bangalore,"Vaibhav Doshi, Abhay Singhal, Vibhu Garg, Joby Babu, Abhishek Acharya, Manish Shah",seedfunding,300000,6,2016,2
1283,2016-02-15,buddy,finance,microlendingplatformforecommercepurchases,bangalore,"Blume Ventures,  Tracxn Labs",seedfunding,500000,2,2016,2
1284,2016-02-15,legistify,consumerinternet,onlinelegalservicesplatform,newdelhi,Ranjit Singh,seedfunding,12031073,1,2016,2
1285,2016-02-16,tablehero,consumerinternet,dynamicrestaurantwebsitecreator,bangalore,"GrowX Ventures, Kunal Shah, Sandeep Tandon, Haresh Chawla, Powai Lake Ventures, Globevestor",seedfunding,1000000,6,2016,2
1286,2016-02-16,betterplace,technology,dataanalyticsbasedverificationservicesplatform,bangalore,Unitus Seed Fund,seedfunding,970000,1,2016,2
1287,2016-02-16,salebhai,ecommerce,"sweets,eatables,handicraftsonlinemarketplace",ahmedabad,"Virendra Shekhawat, Deepak Chokhani, Yogesh Patel & Others",seedfunding,12031073,3,2016,2
1288,2016-02-16,icustommadeit,ecommerce,professionalcustomcreatorsmarketplace,pune,"Brand Capital, Siddhivinayak Skyscrapers, Dinesh R. Challa",privateequity,4000000,3,2016,2
1289,2016-02-16,tring,consumerinternet,instantmessagingapp,pune,Vishwadeep Bajaj & Others,seedfunding,12031073,1,2016,2
1290,2016-02-16,medinfi,consumerinternet,doctor&clinicsdiscoveryplatform,bangalore,"Rajnish Sinha, Prijit Debnath, Kanchan Ghoshal",seedfunding,12031073,3,2016,2
1291,2016-02-17,timemytask,consumerinternet,on-demandhomecleaningservices,mumbai,Lead Angels,seedfunding,12031073,1,2016,2
1292,2016-02-17,gamezop,technology,mobilegamingplatform,newdelhi,"KWAN Entertainment & Marketing Solutions, Powerhouse Ventures & Others",seedfunding,350000,2,2016,2
1293,2016-02-17,notarymama,consumerinternet,on-demandlegaldocumentationandregistrationservice,bangalore,"Dr Nandish Domlur, Amit Sandill",seedfunding,12031073,2,2016,2
1294,2016-02-17,theviralfever,consumerinternet,independentonlinevideoproductioncompany,mumbai,Tiger Global,privateequity,10000000,1,2016,2
1295,2016-02-17,avantilearning,education,privatecoachingclasses,newdelhi,Michael & Susan Dell Foundation,privateequity,5000000,1,2016,2
1296,2016-02-17,bollantindustries,technology,eco-friendlyconsumer&packagingproducts,hyderabad,Ratan Tata,privateequity,12031073,1,2016,2
1297,2016-02-18,getvee,consumerinternet,matrimony&couplesonlymobileplatform,newdelhi,"Lightspeed Venture Partners, K Ganesh",privateequity,12031073,2,2016,2
1298,2016-02-18,healthkumbh,consumerinternet,healthrelatedinformationportal,ahmedabad,Undisclosed investor,seedfunding,73000,1,2016,2
1299,2016-02-18,unlaze,consumerinternet,socialnetworkingappforoutdoorinterests,gurgaon,"Sujal Shah, Dino Morea",seedfunding,12031073,2,2016,2
1300,2016-02-18,tracxn,technology,indianstartupecosystemtrendsanalyzer&fundingplatform,bangalore,"Nandan Nilekani, Mohandas Pai, Neeraj Arora, Anand Rajaraman, Girish Mathrubootham, Aneesh Reddy & Teruhide Sato",privateequity,12031073,6,2016,2
1301,2016-02-18,careongo,ecommerce,onlinepharmacystore,newdelhi,Farooq Oomerbhoy & Other angel investors,seedfunding,300000,1,2016,2
1302,2016-02-18,arkrobot,technology,warehouseautomation,bangalore,Qualcomm (Through QPrize Contest),seedfunding,350000,1,2016,2
1303,2016-02-19,jaypore,ecommerce,ethnicproductsmarketplace,newdelhi,Aavishkaar,privateequity,5000000,1,2016,2
1304,2016-02-19,financebuddha,consumerinternet,onlineloancomparison&discoveryplatform,bangalore,Chennai Angels,seedfunding,12031073,1,2016,2
1305,2016-02-19,almaconnect,consumerinternet,alumnisocialnetwork,newdelhi,"Mohandas Pai, Varun Aggarwal",seedfunding,12031073,2,2016,2
1306,2016-02-19,advantageclub,consumerinternet,mobileplatformforcorporateemployeebenefits,gurgaon,Purvi Ventures & Others,seedfunding,400000,1,2016,2
1307,2016-02-19,localramu,consumerinternet,mobilebasedaggregatorforlocalserviceproviders,bangalore,3 undisclosed investors,seedfunding,12031073,1,2016,2
1308,2016-02-22,babyberry,consumerinternet,parentingmobileapp,bangalore,Nitin Bagmane & Other undisclosed investors,seedfunding,1000000,1,2016,2
1309,2016-02-22,magicpin,consumerinternet,hyperlocaldiscovermobileapp,newdelhi,Lightspeed India,privateequity,3000000,1,2016,2
1310,2016-02-22,firsteat,consumerinternet,healthyfooddeliveryplatform,newdelhi,Undisclosed investor,seedfunding,100000,1,2016,2
1311,2016-02-22,sigtuple,technology,healthcarebasedtechsolutions,bangalore,"Sachin Bansal, Binny Bansal, Accel Partners & Others",seedfunding,12031073,3,2016,2
1312,2016-02-22,taskbob,consumerinternet,hyperlocalhandymanservicesplatform,mumbai,"IvyCap Ventures, Orios Venture Partners, Mayfield India",privateequity,4500000,3,2016,2
1313,2016-02-22,styledotme,consumerinternet,mobilefashionapp,newdelhi,Indian Angel Network,seedfunding,37000,1,2016,2
1314,2016-02-22,newslaundry,consumerinternet,independentnewsmediaportal,newdelhi,"Omidyar Network,  Vikram Lal, Abhijit Bhandari, Mahesh Murthy, Shashank Bhagat",privateequity,12031073,5,2016,2
1315,2016-02-23,cuponation,consumerinternet,dealsanddiscountplatform,gurgaon,"Rocket Internet AG, Holtzbrink Ventures, New Enterprise Associates (NEA), e.ventures, ru-Net, Deutsche Telekom Strategic Investments (DTSI), Silicon Valley Bank",privateequity,11000000,7,2016,2
1316,2016-02-23,aaravuav,technology,unmannedaerialvehiclescreator,kanpur,"StartupXseed Ventures, The Phoenix Fund and others",seedfunding,12031073,2,2016,2
1317,2016-02-24,sayfix,consumerinternet,hyperlocalhomeservicesprovider,bangalore,Yajnanarayana Kammaje,seedfunding,160000,1,2016,2
1318,2016-02-24,loanzen,consumerinternet,peertopeerlendingmarketplace,bangalore,Tracxn Syndicate,seedfunding,12031073,1,2016,2
1319,2016-02-24,nobroker,consumerinternet,peertopeerpropertylistingplatform,bangalore,"Beenext, Digital Garage, Beenos, Qualgro, Mamoru Taniya, SAIF Partners",privateequity,10000000,6,2016,2
1320,2016-02-24,appilyever,consumerinternet,onlineweddingservicesmarketplace,hyderabad,"Varun Aggarwal, Suresh Venkat, Raj Y",seedfunding,400000,3,2016,2
1321,2016-02-24,pocketin,consumerinternet,hotelreservations&dealplatform,noida,Swastika Company Ltd,seedfunding,150000,1,2016,2
1322,2016-02-24,feetapart,consumerinternet,employeeengagements&rewardsplatform,bangalore,Vishal Bali & Others,seedfunding,12031073,1,2016,2
1323,2016-02-25,ofbusiness,ecommerce,b2bcommercemarketplace,gurgaon,Matrix Partners India,privateequity,5000000,1,2016,2
1324,2016-02-25,carveniche,consumerinternet,personalizedlearningsolutions&products,bangalore,"Calcutta Angels, Lead Angels & Others",seedfunding,12031073,2,2016,2
1325,2016-02-25,juspay,consumerinternet,digitalpaymentssolutions,bangalore,"Accel Partners, Ashish Hemrajani, Parikshit Dar, Rajesh Balpande",privateequity,5800000,4,2016,2
1326,2016-02-25,funcart,ecommerce,partysuppliesetailer,newdelhi,Undisclosed HNIs,seedfunding,70000,1,2016,2
1327,2016-02-26,freedomsmartlabs,technology,iotretailsolutions,newdelhi,Kapil Goel,seedfunding,145000,1,2016,2
1328,2016-02-26,edubridge,consumerinternet,skilldevelopmentandvocationaltrainingplatform,mumbai,"Insitor Impact Asia Fund, Acumen Fund",privateequity,2500000,2,2016,2
1329,2016-02-29,nestaway,consumerinternet,onlinehomerentalmarketplace,bangalore,Ratan Tata,privateequity,12031073,1,2016,2
1330,2016-02-29,hopscotch,ecommerce,baby&kidsproductsonlineflashsalesplatform,mumbai,Eduardo Saverin,privateequity,13000000,1,2016,2
1331,2016-02-29,pinclick,consumerinternet,onlinerealestatelistings,bangalore,Undisclosed investors,privateequity,12031073,1,2016,2
1332,2016-01-01,smartcooky,ecommerce,healthfood/personalcaremarketplace,newdelhi,"Rajan Anandan, Pramod Bhasin, Siddharth Pai, TV Mohandas Pai, Manvinder Singh Banga",seedfunding,12031073,5,2016,1
1333,2016-01-01,helpi,consumerinternet,ondemandcleaningservicesmobileapp,mumbai,Undisclosed Investors,seedfunding,12031073,1,2016,1
1334,2016-01-04,dogspot,ecommerce,onlinepetstore,gurgaon,Ratan Tata,seedfunding,12031073,1,2016,1
1335,2016-01-04,career360,education,collegeeducationportal,newdelhi,MeritTrac,privateequity,12031073,1,2016,1
1336,2016-01-04,b9beverages,food&beverage,craftbeermanufacturingcompany,newdelhi,"Sequoia Capital, Kunal Bahl, Rohit Bansal, Deepinder Goyal, Ashish Dhawan, Mayank Singhal",privateequity,6000000,6,2016,1
1337,2016-01-05,wimwifoods,food&beverage,healthyfoodmanufacturing&salesstartup,ahmedabad,Centre for Innovation Incubation and Entrepreneurship (CIIE),seedfunding,12031073,1,2016,1
1338,2016-01-05,mychildapp,education,childdisorderinformation&education,bhopal,"Samir Bangara, Anisha Mittal, Amit Gupta, Pallav Nadhani, Lalit Mangal, Arihant Patni, Dr. Ritesh Malik, Deobrat Singh, Saurab Paruthi, Singapore Angel Network.",seedfunding,100000,10,2016,1
1339,2016-01-05,instaproc,ecommerce,b2bprocurementmarketplaceforofficeproducts,noida,Dinesh Agarwal,seedfunding,12031073,1,2016,1
1340,2016-01-05,360ride,consumerinternet,ridesharingplatform,bangalore,Undisclosed,seedfunding,150000,1,2016,1
1341,2016-01-05,alefmobitech,consumerinternet,cloudmobilitysolutions,mumbai,Tata Capital Innovation Fund,privateequity,5000000,1,2016,1
1342,2016-01-06,tracxn,bfsi,startupfundingdealdiscovery&executionplatform,bangalore,Ratan Tata,seedfunding,12031073,1,2016,1
1343,2016-01-06,qdesq,realestate,brandedworkspacesaggregator,gurgaon,"Dheeraj Jain, Jagdish Kumar, Bharat Gupta, Ankush Saigal, Praveen Saini",seedfunding,12031073,5,2016,1
1344,2016-01-06,sensara,technology,"tvsearch,guideandremotemobileapp",bangalore,"Lalitesh Katragadda,  Ganayantrika Systems",seedfunding,750000,2,2016,1
1345,2016-01-06,zebpay,consumerinternet,bitcoinbuying&sellingmobileapp,ahmedabad,"Arjun Handa, Amit Jindal, Nagendra Chaudhary",privateequity,1000000,3,2016,1
1346,2016-01-06,planmymedicaltrip,healthcare,medicaltourismplatform,pune,"Bhanu Vikram Parsotam, Rohan Desai and Paras Patel",seedfunding,150000,2,2016,1
1347,2016-01-06,mycity4kids,education,childreneducation&informationplatform,gurgaon,"SIDBI Venture Capital Limited, YourNest Angel Fund",privateequity,3000000,2,2016,1
1348,2016-01-06,justdakhila.com,education,schoolstudentadmissionsplatform,newdelhi,Ankur Gupta,seedfunding,750000,1,2016,1
1349,2016-01-07,pitstop,consumerinternet,automobileservicebookingapp,bangalore,Myntra/LivSpace Founders,seedfunding,12031073,1,2016,1
1350,2016-01-07,bikxie,consumerinternet,twowheelertaxiservice,gurgaon,Undisclosed Investors,seedfunding,12031073,1,2016,1
1351,2016-01-07,infurnia,consumerinternet,onlinefurniturecustomizationplatform,bangalore,Idein Ventures,seedfunding,160000,1,2016,1
1352,2016-01-07,myly,education,mobilebasededucationplatform,jaipur,Newbie Promoter Pvt Ltd,seedfunding,100000,1,2016,1
1353,2016-01-07,makemytrip,consumerinternet,onlinetravel/hotelbookingplatform,gurgaon,Ctrip.com International Ltd,privateequity,180000000,1,2016,1
1354,2016-01-08,melorra,ecommerce,online/mobilejewelleryretailer,bangalore,Lightbox Ventures,privateequity,5000000,1,2016,1
1355,2016-01-08,confirmtkt,consumerinternet,trainpnrstatuspredictionplatform,bangalore,"Krishna Jhujhunwala, Dr. Apoorv Ranjan Sharma, Anirudh Damani, Anand Ladsariya, Sanjay Mehta & Others",seedfunding,250000,5,2016,1
1356,2016-01-08,gyaanzone,education,careerplanningandeducationadvisoryplatform,mumbai,GBIM Technologies Pvt Ltd,seedfunding,45000,1,2016,1
1357,2016-01-08,flatfurnish,consumerinternet,onlinefurnishingrentalplatform,gurgaon,Arun Chandra Mohan,seedfunding,12031073,1,2016,1
1358,2016-01-09,lumiere,ecommerce,organicfoodetailer,bangalore,Undisclosed investors,privateequity,12031073,1,2016,1
1359,2016-01-11,koovs,ecommerce,onlinefashionapparelretailer,gurgaon,"Nahata Family, Waheed Alli",privateequity,5400000,2,2016,1
1360,2016-01-11,wishup,consumerinternet,mobileappbasedconciergeservice,newdelhi,"500 Startups, Mato Peric, TracxnLabs",seedfunding,12031073,3,2016,1
1361,2016-01-11,freshmenu,consumerinternet,online/mobilefoodorderingplatform,bangalore,"Zodius Capital, Lightspeed Venture Partners",privateequity,16500000,2,2016,1
1362,2016-01-11,vymo,ecommerce,lastminutehotelbookingsmobilemarketplace,bangalore,"TV Mohandas Pai, LetsVenture",seedfunding,1000000,2,2016,1
1363,2016-01-11,fashionablyin,consumerinternet,mobilebasedgeo-targetfashionmarketplace,mumbai,Ranjan Mahtani,seedfunding,12031073,1,2016,1
1364,2016-01-12,shopclues,ecommerce,ecommercemarketplace,gurgaon,"GIC, Tiger Global Management, Nexus Venture Partners",privateequity,100000000,3,2016,1
1365,2016-01-12,hike,consumerinternet,p2pmessagingservice,newdelhi,"Matt Mullenweg, Adam D’Angelo, Aditya Agarwal,  Ruchi Sanghvi & Others",privateequity,12031073,4,2016,1
1366,2016-01-12,ibusnetworks,technology,nextgenerationin-buildingconnectivity,bangalore,"Vallabh Bhanshali, N Squared Management LLC, Jagdish & Sandeep Mehta Family Office",privateequity,2300000,3,2016,1
1367,2016-01-12,happy2refer,consumerinternet,mobilebasedreferralplatform,mumbai,"Equity Crest, Vinners, Sparknext",seedfunding,250000,3,2016,1
1368,2016-01-13,cartrade,consumerinternet,autoclassifiedsportal,mumbai,"Temasek Holdings, March Capital, Warburg Pincus",privateequity,145000000,3,2016,1
1369,2016-01-13,rentomo,consumerinternet,peer-to-peerrentingmarketplace,bangalore,Shiva Ashok & Other unnamed investors,seedfunding,100000,1,2016,1
1370,2016-01-13,roder,consumerinternet,inter-citycabaggregator,newdelhi,Unicorn India Ventures,seedfunding,240000,1,2016,1
1371,2016-01-13,bucker,consumerinternet,foodorderingmobileapp,hyderabad,"50k Ventures, Munish Jauhar, Pulkit Jain, Rohit Narang",seedfunding,12031073,4,2016,1
1372,2016-01-13,care24,healthcare,professionalhealthservicesplatform,mumbai,"SAIF Partners, India Quotient",privateequity,4000000,2,2016,1
1373,2016-01-13,obino,healthcare,weighlosscoaching,mumbai,RoundGlass Partners,privateequity,12031073,1,2016,1
1374,2016-01-14,snapshopr,consumerinternet,visualsearch&imagerecognitionplatform,bangalore,Amod Malviya,seedfunding,12031073,1,2016,1
1375,2016-01-14,buildkar,ecommerce,constructionmaterialmarketplace,bangalore,"Mustafa Wajid, Umang Kumar & Others",seedfunding,12031073,2,2016,1
1376,2016-01-14,orahi,consumerinternet,carpoolingmobileapp,gurgaon,Indian Angel Network,seedfunding,520000,1,2016,1
1377,2016-01-14,zapr,technology,tvtomobileaudienceplatform,gurgaon,"Flipkart, Saavn, Micromax, Dhiraj Rajaram, Ambiga Dhiraj, Dinesh Agarwal, Samir Bangara, Sanjay Nath, Arihant Patni",seedfunding,12031073,9,2016,1
1378,2016-01-15,remidio,healthcare,healthcareproductmanufacturer,bangalore,Cipher-Plexus Capital Advisors & Indian HNIs,privateequity,12031073,1,2016,1
1379,2016-01-15,fitso,consumerinternet,fitnessrelatedsocialnetworkingapp&forum,gurgaon,"Varun Khurana, Samar Singla, Vinay Bansal,",seedfunding,200000,4,2016,1
1380,2016-01-15,evibe.in,consumerinternet,partyhallbookingplatform,bangalore,"Hyderabad Angels, Lalit Mangal,  Vikas Malpani, Gaurav Bhalotia, LV Prasad",seedfunding,12031073,5,2016,1
1381,2016-01-15,zoctr,consumerinternet,healthcareaggregatorplatform,mumbai,Times Group,seedfunding,12031073,1,2016,1
1382,2016-01-15,jobick,consumerinternet,mobileappbasedjobsearch,noida,Abhinav Mathur,seedfunding,12031073,1,2016,1
1383,2016-01-16,plick,consumerinternet,instantcontenttransfermobileapp,mumbai,Sanjay Mehta,seedfunding,12031073,1,2016,1
1384,2016-01-18,voicefriends,consumerinternet,dating&singleschatplatform,mumbai,Huzaifa Khorakiwala,seedfunding,12031073,1,2016,1
1385,2016-01-18,kartrocket,consumerinternet,saasdiy ecommerceplatform,newdelhi,"Bertelsmann India Investments, Nirvana Digital India Fund, Nirvana Digital Investment Holding, 500 Startups",privateequity,6000000,4,2016,1
1386,2016-01-19,swiggy,consumerinternet,online/mobilefoodorderingplatform,bangalore,"Harmony Partners, RB Investments & existing investors",privateequity,35000000,2,2016,1
1387,2016-01-19,tinystep,consumerinternet,parentingsocialnetwork,bangalore,Flipkart,seedfunding,12031073,1,2016,1
1388,2016-01-19,cashkaro,consumerinternet,coupon&cashbackplatform,gurgaon,Ratan Tata,privateequity,12031073,1,2016,1
1389,2016-01-19,gameezop,consumerinternet,casualgamingplatform,newdelhi,Anand Chandrasekaran & Others,seedfunding,12031073,1,2016,1
1390,2016-01-19,dailyobjects,ecommerce,mobileaccessoriesetailer,newdelhi,"Unilazer Fund,  Phanindra Sama, Peyush Bansal",privateequity,1400000,3,2016,1
1391,2016-01-19,indusos,technology,locallanguagemobileos,mumbai,"Omidyar Network,",privateequity,5000000,2,2016,1
1392,2016-01-19,collegedunia,consumerinternet,educationalcollegesearchplatform,newdelhi,Umang Kumar,seedfunding,445000,1,2016,1
1393,2016-01-19,villgro,finance,socialbusinessincubator&fund,chennai,"Lemelson Foundation, Michael and Susan Dell Foundation",privateequity,3500000,2,2016,1
1394,2016-01-20,reddoorz,consumerinternet,budgetaccomodationaggregator,newdelhi,500 Startups,privateequity,12031073,1,2016,1
1395,2016-01-20,industrybuying,ecommerce,b2bindustrialgoodsmarketplace,newdelhi,Trifecta Capital,privateequity,1800000,1,2016,1
1396,2016-01-20,justbuylive,ecommerce,b2bmarketplacefordistributors,mumbai,Alpha Capital,privateequity,20000000,1,2016,1
1397,2016-01-20,imbesharam,ecommerce,adultproductsetailers,newdelhi,Undisclosed US Based Investors,privateequity,4000000,1,2016,1
1398,2016-01-20,moodoo,consumerinternet,socialmeetingorganizerapp,mumbai,Saïd Business School Seed Fund.,seedfunding,40000,1,2016,1
1399,2016-01-20,saraldesigns,healthcare,womenhygieneproductmanufacturer,mumbai,"Farooq Adam, Ambi Parameswaran,",seedfunding,12031073,3,2016,1
1400,2016-01-21,firstcry,ecommerce,kidsfocusedetailer,pune,Ratan Tata,privateequity,12031073,1,2016,1
1401,2016-01-21,fisdom,consumerinternet,personalfinancemobileapp,bangalore,Rob Chandra,seedfunding,500000,1,2016,1
1402,2016-01-21,easypolicy,consumerinternet,onlineinsurancepolicyaggregator,noida,Unilazer Ventures,privateequity,2200000,1,2016,1
1403,2016-01-21,housing,consumerinternet,onlinerealestateportal,mumbai,SoftBank Corp,privateequity,15000000,1,2016,1
1404,2016-01-21,creo,technology,smartphoneosdeveloper,bangalore,"Sequoia Capital, Beenext Ventures, India Quotient, Anand Chandrasekaran",privateequity,3000000,4,2016,1
1405,2016-01-22,shabdanagari,consumerinternet,hindilanguagesocialnetworkingportal,kanpur,Kanpur Angels & Others,seedfunding,200000,1,2016,1
1406,2016-01-22,little,consumerinternet,dealdiscoveryapp,bangalore,GIC,privateequity,12031073,1,2016,1
1407,2016-01-22,snapbizz,ecommerce,mobilebasedretailmarketecosystem,bangalore,"Jungle Ventures, Taurus Value Creation, Konly Venture, Blume Ventures",privateequity,7200000,4,2016,1
1408,2016-01-22,qlivery,consumerinternet,on-demandconciergeservices,gurgaon,Chandigarh Angels Funding,seedfunding,12031073,1,2016,1
1409,2016-01-22,plexusmd,consumerinternet,socialnetworkforhealthcareprofessionals,ahmedabad,"Arihant Patni, Avnish Mehra, Pranay Adhvaryu, Ravi Sampat",seedfunding,12031073,4,2016,1
1410,2016-01-22,silvan,technology,homeautomation&securitysolutions,bangalore,The Chennai Angels,seedfunding,515000,1,2016,1
1411,2016-01-22,eps,technology,electronicpaymentssolutioncompany,mumbai,APIS Partners,privateequity,35000000,1,2016,1
1412,2016-01-22,qubole,technology,enterprisecloudbaseddataprocessing,bangalore,"Institutional Venture Partners, Norwest Venture Partners, Lightspeed Venture Partners, CRV",privateequity,30000000,4,2016,1
1413,2016-01-22,gajty,healthcare,salons&spachain,gurgaon,Purvi Ventures,seedfunding,12031073,1,2016,1
1414,2016-01-25,siftrlabs,consumerinternet,photographycuration&aggregatorplatform,mumbai,Venture Catalysts,seedfunding,150000,1,2016,1
1415,2016-01-25,power2sme,consumerinternet,smeonlinebuyinghub,gurgaon,"Nandan Nilekani, Accel Partners, Kalaari Capital and Inventus Capital",privateequity,21000000,3,2016,1
1416,2016-01-25,skycandle,ecommerce,homedécorproductetailer,newdelhi,GPA group,privateequity,12031073,1,2016,1
1417,2016-01-27,teabox,ecommerce,specialtyteaetailer,siliguri,Ratan Tata,privateequity,12031073,1,2016,1
1418,2016-01-27,buildzar,ecommerce,constructionmaterialetailer,gurgaon,Puneet Dalmia,privateequity,4000000,1,2016,1
1419,2016-01-27,applicate,technology,"sales,market,distribution&dataanalyticsplatform",bangalore,Undisclosed investors,seedfunding,1000000,1,2016,1
1420,2016-01-27,whatsonrent,ecommerce,onlinerentalmarketplace,bangalore,Lalit Mangal & Others,seedfunding,12031073,1,2016,1
1421,2016-01-28,ola,technology,dataintelligence&analytics,hyderabad,Un disclosed investors,seedfunding,1000000,1,2016,1
1422,2016-01-28,truce,fmcg,vegetables&fruitssupplychain,mumbai,"Anupam Mittal, Amit Gupta, Utsav Somani, Neeraj Goenka, Farooq Adam Mukadam",seedfunding,370000,5,2016,1
1423,2016-01-28,justdoc,consumerinterne,medicalvideoconsultationplatform,bangalore,"TV Mohandas Pai, Mohit Saxena, Raghunandan G, Singapore Angel Network, TracxnLabs",seedfunding,12031073,5,2016,1
1424,2016-01-28,myeglu,technology,connectedsmarthomesolutions,bangalore,Foxconn Technology Group & Others,seedfunding,12031073,1,2016,1
1425,2016-01-29,bitgiving,consumerinternet,crowdfundingplatform,newdelhi,"Harminder Sahni, Krishna Mehra, Sanjay Bakshi",seedfunding,12031073,3,2016,1
1426,2016-01-29,qriyo,consumerinternet,onlinefitness&educationalinformationaggregator,jodhpur,Idein Ventures,seedfunding,160000,1,2016,1
1427,2016-01-29,n.o.w,consumerinternet,rentalbikeaggregatorapp,noida,Maple Capital Advisors,seedfunding,12031073,1,2016,1
1428,2016-01-29,aisle,consumerinternet,indiansfocusedmatchmakingapp,bangalore,"TermSheet, ah! Ventures",seedfunding,185000,2,2016,1
1429,2016-01-29,freshmenu,consumerinternet,freshfooddeliveryplatform,bangalore,"Zodius Technology Fund, Lightspeed Venture Partners",privateequity,17000000,2,2016,1
1430,2016-01-29,truebil,ecommerce,onlinemarketplaceforcars,mumbai,"Kalaari Capital, Inventus Capital, Tekton Ventures, Kae Capital",privateequity,5150000,4,2016,1
1431,2016-01-29,raremedia,technology,mobile&cloudbasedappdeveloper,newdelhi,Info Edge (India) Ltd,privateequity,1100000,1,2016,1
1432,2016-01-29,tinmen,consumerinternet,fooddeliveryplatform,hyderabad,Lead Angel Network,seedfunding,12031073,1,2016,1
1433,2016-01-29,codinglabs,technology,codingskillshowcase&resumebuilder,hyderabad,Vineet Nalla,seedfunding,12031073,1,2016,1
1434,2016-01-30,findurclass,consumerinternet,hobby&activityclassaggregator,mumbai,"Amit Patni, Anirudh Damani, Samir Shah",seedfunding,12031073,3,2016,1
1435,2016-01-30,designbids,consumerinternet,interiordesignmarketplace,newdelhi,Indian Angel Network,seedfunding,12031073,1,2016,1
1436,2015-12-01,collegedekho,onlineeducationinformationplatform,,jaipur,GirnarSoft,seedfunding,1000000,1,2015,12
1437,2015-12-01,blackwhiteorange,brandlicensingstartup,,mumbai,YouWeCan Ventures,seedfunding,12031073,1,2015,12
1438,2015-12-01,biteclub,gourmetfooddiscovery&deliveryplatform,,gurgaon,growX ventures,privateequity,12031073,1,2015,12
